date,keyword,total_count
2020-05-23,마라샹궈,98
2020-05-24,마라샹궈,90
2020-05-25,마라샹궈,89
2020-05-26,마라샹궈,109
2020-05-27,마라샹궈,81
2020-05-28,마라샹궈,96
2020-05-29,마라샹궈,97
2020-05-30,마라샹궈,72
2020-05-31,마라샹궈,113
2020-06-01,마라샹궈,116
2020-06-02,마라샹궈,105
2020-06-03,마라샹궈,109
2020-06-04,마라샹궈,92
2020-06-05,마라샹궈,109
2020-06-06,마라샹궈,90
2020-06-07,마라샹궈,96
2020-06-08,마라샹궈,104
2020-06-09,마라샹궈,105
2020-06-10,마라샹궈,94
2020-06-11,마라샹궈,95
2020-06-12,마라샹궈,92
2020-06-13,마라샹궈,65
2020-06-14,마라샹궈,85
2020-06-15,마라샹궈,99
2020-06-16,마라샹궈,113
2020-06-17,마라샹궈,85
2020-06-18,마라샹궈,102
2020-06-19,마라샹궈,80
2020-06-20,마라샹궈,75
2020-06-21,마라샹궈,88
2020-06-22,마라샹궈,86
2020-06-23,마라샹궈,88
2020-06-24,마라샹궈,75
2020-06-25,마라샹궈,98
2020-06-26,마라샹궈,88
2020-06-27,마라샹궈,69
2020-06-28,마라샹궈,109
2020-06-29,마라샹궈,132
2020-06-30,마라샹궈,127
2020-07-01,마라샹궈,126
2020-07-02,마라샹궈,117
2020-07-03,마라샹궈,100
2020-07-04,마라샹궈,88
2020-07-05,마라샹궈,88
2020-07-06,마라샹궈,113
2020-07-07,마라샹궈,105
2020-07-08,마라샹궈,110
2020-07-09,마라샹궈,93
2020-07-10,마라샹궈,93
2020-07-11,마라샹궈,82
2020-07-12,마라샹궈,96
2020-07-13,마라샹궈,106
2020-07-14,마라샹궈,106
2020-07-15,마라샹궈,98
2020-07-16,마라샹궈,106
2020-07-17,마라샹궈,100
2020-07-18,마라샹궈,73
2020-07-19,마라샹궈,115
2020-07-20,마라샹궈,125
2020-07-21,마라샹궈,105
2020-07-22,마라샹궈,101
2020-07-23,마라샹궈,112
2020-07-24,마라샹궈,110
2020-07-25,마라샹궈,92
2020-07-26,마라샹궈,117
2020-07-27,마라샹궈,110
2020-07-28,마라샹궈,129
2020-07-29,마라샹궈,113
2020-07-30,마라샹궈,95
2020-07-31,마라샹궈,119
2020-08-01,마라샹궈,109
2020-08-02,마라샹궈,113
2020-08-03,마라샹궈,116
2020-08-04,마라샹궈,116
2020-08-05,마라샹궈,104
2020-08-06,마라샹궈,126
2020-08-07,마라샹궈,83
2020-08-08,마라샹궈,90
2020-08-09,마라샹궈,130
2020-08-10,마라샹궈,101
2020-08-11,마라샹궈,117
2020-08-12,마라샹궈,110
2020-08-13,마라샹궈,131
2020-08-14,마라샹궈,98
2020-08-15,마라샹궈,87
2020-08-16,마라샹궈,99
2020-08-17,마라샹궈,134
2020-08-18,마라샹궈,129
2020-08-19,마라샹궈,106
2020-08-20,마라샹궈,117
2020-08-21,마라샹궈,144
2020-08-22,마라샹궈,99
2020-08-23,마라샹궈,95
2020-08-24,마라샹궈,105
2020-08-25,마라샹궈,99
2020-08-26,마라샹궈,82
2020-08-27,마라샹궈,104
2020-08-28,마라샹궈,81
2020-08-29,마라샹궈,73
2020-08-30,마라샹궈,95
2020-08-31,마라샹궈,123
2020-09-01,마라샹궈,118
2020-09-02,마라샹궈,101
2020-09-03,마라샹궈,106
2020-09-04,마라샹궈,92
2020-09-05,마라샹궈,94
2020-09-06,마라샹궈,93
2020-09-07,마라샹궈,102
2020-09-08,마라샹궈,90
2020-09-09,마라샹궈,130
2020-09-10,마라샹궈,102
2020-09-11,마라샹궈,88
2020-09-12,마라샹궈,79
2020-09-13,마라샹궈,94
2020-09-14,마라샹궈,92
2020-09-15,마라샹궈,117
2020-09-16,마라샹궈,107
2020-09-17,마라샹궈,77
2020-09-18,마라샹궈,95
2020-09-19,마라샹궈,88
2020-09-20,마라샹궈,99
2020-09-21,마라샹궈,101
2020-09-22,마라샹궈,83
2020-09-23,마라샹궈,105
2020-09-24,마라샹궈,75
2020-09-25,마라샹궈,110
2020-09-26,마라샹궈,80
2020-09-27,마라샹궈,94
2020-09-28,마라샹궈,122
2020-09-29,마라샹궈,88
2020-09-30,마라샹궈,85
2020-10-01,마라샹궈,79
2020-10-02,마라샹궈,77
2020-10-03,마라샹궈,66
2020-10-04,마라샹궈,102
2020-10-05,마라샹궈,126
2020-10-06,마라샹궈,98
2020-10-07,마라샹궈,98
2020-10-08,마라샹궈,86
2020-10-09,마라샹궈,81
2020-10-10,마라샹궈,85
2020-10-11,마라샹궈,100
2020-10-12,마라샹궈,119
2020-10-13,마라샹궈,91
2020-10-14,마라샹궈,122
2020-10-15,마라샹궈,94
2020-10-16,마라샹궈,88
2020-10-17,마라샹궈,79
2020-10-18,마라샹궈,99
2020-10-19,마라샹궈,90
2020-10-20,마라샹궈,116
2020-10-21,마라샹궈,109
2020-10-22,마라샹궈,102
2020-10-23,마라샹궈,91
2020-10-24,마라샹궈,66
2020-10-25,마라샹궈,102
2020-10-26,마라샹궈,94
2020-10-27,마라샹궈,113
2020-10-28,마라샹궈,98
2020-10-29,마라샹궈,93
2020-10-30,마라샹궈,94
2020-10-31,마라샹궈,88
2020-11-01,마라샹궈,101
2020-11-02,마라샹궈,125
2020-11-03,마라샹궈,124
2020-11-04,마라샹궈,97
2020-11-05,마라샹궈,90
2020-11-06,마라샹궈,90
2020-11-07,마라샹궈,110
2020-11-08,마라샹궈,86
2020-11-09,마라샹궈,106
2020-11-10,마라샹궈,114
2020-11-11,마라샹궈,86
2020-11-12,마라샹궈,94
2020-11-13,마라샹궈,92
2020-11-14,마라샹궈,85
2020-11-15,마라샹궈,96
2020-11-16,마라샹궈,112
2020-11-17,마라샹궈,99
2020-11-18,마라샹궈,100
2020-11-19,마라샹궈,102
2020-11-20,마라샹궈,99
2020-11-21,마라샹궈,71
2020-11-22,마라샹궈,82
2020-11-23,마라샹궈,104
2020-11-24,마라샹궈,115
2020-11-25,마라샹궈,105
2020-11-26,마라샹궈,107
2020-11-27,마라샹궈,81
2020-11-28,마라샹궈,81
2020-11-29,마라샹궈,99
2020-11-30,마라샹궈,152
2020-12-01,마라샹궈,118
2020-12-02,마라샹궈,103
2020-12-03,마라샹궈,81
2020-12-04,마라샹궈,103
2020-12-05,마라샹궈,87
2020-12-06,마라샹궈,96
2020-12-07,마라샹궈,107
2020-12-08,마라샹궈,84
2020-12-09,마라샹궈,104
2020-12-10,마라샹궈,88
2020-12-11,마라샹궈,103
2020-12-12,마라샹궈,73
2020-12-13,마라샹궈,88
2020-12-14,마라샹궈,96
2020-12-15,마라샹궈,105
2020-12-16,마라샹궈,109
2020-12-17,마라샹궈,83
2020-12-18,마라샹궈,85
2020-12-19,마라샹궈,83
2020-12-20,마라샹궈,96
2020-12-21,마라샹궈,103
2020-12-22,마라샹궈,105
2020-12-23,마라샹궈,103
2020-12-24,마라샹궈,68
2020-12-25,마라샹궈,54
2020-12-26,마라샹궈,69
2020-12-27,마라샹궈,120
2020-12-28,마라샹궈,99
2020-12-29,마라샹궈,111
2020-12-30,마라샹궈,100
2020-12-31,마라샹궈,163
